log(Z_old1),log(age_old2)/10,log(M_old1)/10,E(B-V)_old1,log(Z_old2),log(M_old2)/10,E(B-V)_young,log(Z_old3),log(age_old3)/10,log(M_old3)/10,Chi_squared
-2.1,1.0,0.4005600886818078,0.0,-0.12,0.7664077874393189,1.1,-1.115,0.73,0.0,344472238.4212273
-2.1,1.0,0.4862122023959247,0.0,-0.12,0.8019986160679984,1.1,-1.115,0.8,0.0,344472238.755338
-2.1,1.0,0.9097595806351476,0.0,-0.12,0.0,1.1,-0.1,0.66,0.0,344472233.1221374
-2.1,1.0,0.46910188687238685,0.0,-0.12,0.745043865119918,1.1,-0.1,0.73,0.0,344472237.14810264
-2.1,1.0,0.4881006849676792,0.0,-0.12,0.805138664713567,1.1,-0.1,0.8,0.0,344472238.8529852
-2.1,0.91,0.0,0.5,-2.11,0.0,0.2,-2.13,0.66,0.0,344472245.8127245
-2.1,0.91,0.0,0.5,-2.11,0.0,0.2,-2.13,0.73,0.0,344472245.8127245
-2.1,0.91,0.0,0.5,-2.11,0.0,0.2,-2.13,0.8,0.0,344472245.8127245
-2.1,0.91,0.0,0.5,-2.11,0.0,0.2,-1.115,0.66,0.0,344472245.8127245
-2.1,0.91,0.0,0.5,-2.11,0.0,0.2,-1.115,0.73,0.0,344472245.8127245
-2.1,0.91,0.0,0.5,-2.11,0.0,0.2,-1.115,0.8,0.0,344472245.8127245
-2.1,0.91,0.0,0.5,-2.11,0.0,0.2,-0.1,0.66,0.0,344472245.8127245
-2.1,0.91,0.0,0.5,-2.11,0.0,0.2,-0.1,0.73,0.0,344472245.8127245
-2.1,0.91,0.0,0.5,-2.11,0.0,0.2,-0.1,0.8,0.0,344472245.8127245
-2.1,0.91,0.0,0.5,-2.11,0.0,0.6500000000000001,-2.13,0.66,0.0,344472245.8127245
-2.1,0.91,0.0,0.5,-2.11,0.0,0.6500000000000001,-2.13,0.73,0.0,344472245.8127245
-2.1,0.91,0.0,0.5,-2.11,0.0,0.6500000000000001,-2.13,0.8,0.0,344472245.8127245
-2.1,0.91,0.8590738692837888,0.5,-2.11,0.0,0.6500000000000001,-1.115,0.66,0.0,344472243.9529441
-2.1,0.91,0.0,0.5,-2.11,0.0,0.6500000000000001,-1.115,0.73,0.0,344472245.8127245
-2.1,0.91,0.8553249525141094,0.5,-2.11,0.0,0.6500000000000001,-1.115,0.8,0.0,344472243.78304034
-2.1,0.91,0.0,0.5,-2.11,0.0,0.6500000000000001,-0.1,0.66,0.0,344472245.8127245
-2.1,0.91,0.8751787044467527,0.5,-2.11,0.0,0.6500000000000001,-0.1,0.73,0.0,344472243.8973323
-2.1,0.91,0.8227776068144124,0.5,-2.11,0.0,0.6500000000000001,-0.1,0.8,0.0,344472243.8770426
-2.1,0.91,0.8434629829247158,0.5,-2.11,0.0,1.1,-2.13,0.66,0.0,344472243.88466376
-2.1,0.91,0.8361937247996689,0.5,-2.11,0.0,1.1,-2.13,0.73,0.0,344472243.80006135
-2.1,0.91,0.8463275036019322,0.5,-2.11,0.0,1.1,-2.13,0.8,0.0,344472243.7362479
-2.1,0.91,0.8578051510177673,0.5,-2.11,0.0,1.1,-1.115,0.66,0.0,344472243.9024389
-2.1,0.91,0.8528480207418528,0.5,-2.11,0.0,1.1,-1.115,0.73,0.0,344472243.7856562
-2.1,0.91,0.8566467222793241,0.5,-2.11,0.0,1.1,-1.115,0.8,0.0,344472243.72723544
-2.1,0.91,0.8464042071539494,0.5,-2.11,0.0,1.1,-0.1,0.66,0.0,344472243.8672686
-2.1,0.91,0.8623083203225816,0.5,-2.11,0.0,1.1,-0.1,0.73,0.0,344472243.7718873
-2.1,0.91,0.8579388961039228,0.5,-2.11,0.0,1.1,-0.1,0.8,0.0,344472243.718305
-2.1,0.9550000000000001,0.0,0.5,-2.11,0.0,0.2,-2.13,0.66,0.0,344472246.8887667
-2.1,0.9550000000000001,0.0,0.5,-2.11,0.0,0.2,-2.13,0.73,0.0,344472246.8887667
-2.1,0.9550000000000001,0.0,0.5,-2.11,0.0,0.2,-2.13,0.8,0.0,344472246.8887667
-2.1,0.9550000000000001,0.9049607797784833,0.5,-2.11,0.0,0.2,-1.115,0.66,0.0,344472244.384211
-2.1,0.9550000000000001,0.0,0.5,-2.11,0.0,0.2,-1.115,0.73,0.0,344472246.8887667
-2.1,0.9550000000000001,0.0,0.5,-2.11,0.0,0.2,-1.115,0.8,0.0,344472246.8887667
-2.1,0.9550000000000001,0.0,0.5,-2.11,0.0,0.2,-0.1,0.66,0.0,344472246.8887667
-2.1,0.9550000000000001,0.0,0.5,-2.11,0.0,0.2,-0.1,0.73,0.0,344472246.8887667
-2.1,0.9550000000000001,0.0,0.5,-2.11,0.0,0.2,-0.1,0.8,0.0,344472246.8887667
-2.1,0.9550000000000001,0.0,0.5,-2.11,0.0,0.6500000000000001,-2.13,0.66,0.0,344472247.0208517
-2.1,0.9550000000000001,0.0,0.5,-2.11,0.0,0.6500000000000001,-2.13,0.73,0.0,344472247.0208517
-2.1,0.9550000000000001,0.0,0.5,-2.11,0.0,0.6500000000000001,-2.13,0.8,0.0,344472247.0208517
-2.1,0.9550000000000001,0.0,0.5,-2.11,0.0,0.6500000000000001,-1.115,0.66,0.0,344472246.8887667
-2.1,0.9550000000000001,0.0,0.5,-2.11,0.0,0.6500000000000001,-1.115,0.73,0.0,344472247.0208517
-2.1,0.9550000000000001,0.0,0.5,-2.11,0.0,0.6500000000000001,-1.115,0.8,0.0,344472246.8887667
-2.1,0.9550000000000001,0.0,0.5,-2.11,0.0,0.6500000000000001,-0.1,0.66,0.0,344472247.0208517
-2.1,0.9550000000000001,0.0,0.5,-2.11,0.0,0.6500000000000001,-0.1,0.73,0.0,344472247.0208517
-2.1,0.9550000000000001,0.0,0.5,-2.11,0.0,0.6500000000000001,-0.1,0.8,0.0,344472247.0208517
-2.1,0.9550000000000001,0.0,0.5,-2.11,0.0,1.1,-2.13,0.66,0.0,344472246.8887667
-2.1,0.9550000000000001,0.0,0.5,-2.11,0.0,1.1,-2.13,0.73,0.0,344472247.0208517
-2.1,0.9550000000000001,0.0,0.5,-2.11,0.0,1.1,-2.13,0.8,0.0,344472246.8887667
-2.1,0.9550000000000001,0.0,0.5,-2.11,0.0,1.1,-1.115,0.66,0.0,344472246.8887667
-2.1,0.9550000000000001,0.0,0.5,-2.11,0.0,1.1,-1.115,0.73,0.0,344472246.8887667
-2.1,0.9550000000000001,0.0,0.5,-2.11,0.0,1.1,-1.115,0.8,0.0,344472246.8887667
-2.1,0.9550000000000001,0.0,0.5,-2.11,0.0,1.1,-0.1,0.66,0.0,344472247.0208517
-2.1,0.9550000000000001,0.0,0.5,-2.11,0.0,1.1,-0.1,0.73,0.0,344472246.8887667
-2.1,0.9550000000000001,0.0,0.5,-2.11,0.0,1.1,-0.1,0.8,0.0,344472246.8887667
-2.1,1.0,0.7167873192308851,0.5,-2.11,0.0,0.2,-2.13,0.66,0.0,344472244.999781
-2.1,1.0,0.7167873192308851,0.5,-2.11,0.0,0.2,-2.13,0.73,0.0,344472244.999781
-2.1,1.0,0.7167873192308851,0.5,-2.11,0.0,0.2,-2.13,0.8,0.0,344472244.999781
-2.1,1.0,0.7167873192308851,0.5,-2.11,0.0,0.2,-1.115,0.66,0.0,344472244.999781
-2.1,1.0,0.7167873192308851,0.5,-2.11,0.0,0.2,-1.115,0.73,0.0,344472244.999781
-2.1,1.0,0.7167873192308851,0.5,-2.11,0.0,0.2,-1.115,0.8,0.0,344472244.999781
-2.1,1.0,0.7167873192308851,0.5,-2.11,0.0,0.2,-0.1,0.66,0.0,344472244.999781
-2.1,1.0,0.7167873192308851,0.5,-2.11,0.0,0.2,-0.1,0.73,0.0,344472244.999781
-2.1,1.0,0.7167873192308851,0.5,-2.11,0.0,0.2,-0.1,0.8,0.0,344472244.999781
-2.1,1.0,0.7167873192308851,0.5,-2.11,0.0,0.6500000000000001,-2.13,0.66,0.0,344472244.999781
-2.1,1.0,0.7167873192308851,0.5,-2.11,0.0,0.6500000000000001,-2.13,0.73,0.0,344472244.999781
-2.1,1.0,0.931471149778716,0.5,-2.11,0.0,0.6500000000000001,-2.13,0.8,0.0,344472244.1771269
-2.1,1.0,0.9249533466839497,0.5,-2.11,0.0,0.6500000000000001,-1.115,0.66,0.0,344472244.2429969
-2.1,1.0,0.7167873192308851,0.5,-2.11,0.0,0.6500000000000001,-1.115,0.73,0.0,344472244.999781
-2.1,1.0,0.9225262907438918,0.5,-2.11,0.0,0.6500000000000001,-1.115,0.8,0.0,344472244.2091612
-2.1,1.0,0.7167873192308851,0.5,-2.11,0.0,0.6500000000000001,-0.1,0.66,0.0,344472244.999781
-2.1,1.0,0.7167873192308851,0.5,-2.11,0.0,0.6500000000000001,-0.1,0.73,0.0,344472244.999781
-2.1,1.0,0.9206033456957659,0.5,-2.11,0.0,0.6500000000000001,-0.1,0.8,0.0,344472244.21434253
-2.1,1.0,0.7167873192308851,0.5,-2.11,0.0,1.1,-2.13,0.66,0.0,344472244.999781
-2.1,1.0,0.7167873192308851,0.5,-2.11,0.0,1.1,-2.13,0.73,0.0,344472244.999781
-2.1,1.0,0.7167873192308851,0.5,-2.11,0.0,1.1,-2.13,0.8,0.0,344472244.999781
-2.1,1.0,0.7167873192308851,0.5,-2.11,0.0,1.1,-1.115,0.66,0.0,344472244.999781
-2.1,1.0,0.7167873192308851,0.5,-2.11,0.0,1.1,-1.115,0.73,0.0,344472244.999781
-2.1,1.0,0.7167873192308851,0.5,-2.11,0.0,1.1,-1.115,0.8,0.0,344472244.999781
-2.1,1.0,0.7167873192308851,0.5,-2.11,0.0,1.1,-0.1,0.66,0.0,344472244.999781
-2.1,1.0,0.7167873192308851,0.5,-2.11,0.0,1.1,-0.1,0.73,0.0,344472244.999781
-2.1,1.0,0.7167873192308851,0.5,-2.11,0.0,1.1,-0.1,0.8,0.0,344472244.999781
-2.1,0.91,0.7341642035246915,0.5,-1.115,0.0,0.2,-2.13,0.66,0.0,344472243.5262112
-2.1,0.91,0.7341642035246915,0.5,-1.115,0.0,0.2,-2.13,0.73,0.0,344472243.5262112
-2.1,0.91,0.7341642035246915,0.5,-1.115,0.0,0.2,-2.13,0.8,0.0,344472243.5262112
-2.1,0.91,0.7341642035246915,0.5,-1.115,0.0,0.2,-1.115,0.66,0.0,344472243.5262112
-2.1,0.91,0.7341642035246915,0.5,-1.115,0.0,0.2,-1.115,0.73,0.0,344472243.5262112
-2.1,0.91,0.7341642035246915,0.5,-1.115,0.0,0.2,-1.115,0.8,0.0,344472243.5262112
-2.1,0.91,0.7341642035246915,0.5,-1.115,0.0,0.2,-0.1,0.66,0.0,344472243.5262112
-2.1,0.91,0.7341642035246915,0.5,-1.115,0.0,0.2,-0.1,0.73,0.0,344472243.5262112
-2.1,0.91,0.7341642035246915,0.5,-1.115,0.0,0.2,-0.1,0.8,0.0,344472243.5262112
-2.1,0.91,0.7341642035246915,0.5,-1.115,0.0,0.6500000000000001,-2.13,0.66,0.0,344472243.5262112
-2.1,0.91,0.7341642035246915,0.5,-1.115,0.0,0.6500000000000001,-2.13,0.73,0.0,344472243.5262112
-2.1,0.91,0.8422959672276432,0.5,-1.115,0.0,0.6500000000000001,-2.13,0.8,0.0,344472243.22634196
-2.1,0.91,0.832578959205166,0.5,-1.115,0.0,0.6500000000000001,-1.115,0.66,0.0,344472243.54841053
-2.1,0.91,0.7341642035246915,0.5,-1.115,0.0,0.6500000000000001,-1.115,0.73,0.0,344472243.5262112
-2.1,0.91,0.8298112350646212,0.5,-1.115,0.0,0.6500000000000001,-1.115,0.8,0.0,344472243.25382626
-2.1,0.91,0.7341642035246915,0.5,-1.115,0.0,0.6500000000000001,-0.1,0.66,0.0,344472243.5262112
-2.1,0.91,0.7341642035246915,0.5,-1.115,0.0,0.6500000000000001,-0.1,0.73,0.0,344472243.5262112
-2.1,0.91,0.8268167655179826,0.5,-1.115,0.0,0.6500000000000001,-0.1,0.8,0.0,344472243.2477104
-2.1,0.91,0.7341642035246915,0.5,-1.115,0.0,1.1,-2.13,0.66,0.0,344472243.5262112
-2.1,0.91,0.6938213156727879,0.5,-1.115,0.8058654861816625,1.1,-2.13,0.73,0.0,344472242.2413544
-2.1,0.91,0.7341642035246915,0.5,-1.115,0.0,1.1,-2.13,0.8,0.0,344472243.5262112
-2.1,0.91,0.7341642035246915,0.5,-1.115,0.0,1.1,-1.115,0.66,0.0,344472243.5262112
-2.1,0.91,0.7341642035246915,0.5,-1.115,0.0,1.1,-1.115,0.73,0.0,344472243.5262112
-2.1,0.91,0.7341642035246915,0.5,-1.115,0.0,1.1,-1.115,0.8,0.0,344472243.5262112
-2.1,0.91,0.7133117040176559,0.5,-1.115,0.6996700811627965,1.1,-0.1,0.66,0.0,344472234.63240117
-2.1,0.91,0.7341642035246915,0.5,-1.115,0.0,1.1,-0.1,0.73,0.0,344472243.5262112
-2.1,0.91,0.7341642035246915,0.5,-1.115,0.0,1.1,-0.1,0.8,0.0,344472243.5262112
-2.1,0.9550000000000001,0.7198555978310728,0.5,-1.115,0.0,0.2,-2.13,0.66,0.0,344472244.7497517
-2.1,0.9550000000000001,0.7198555978310728,0.5,-1.115,0.0,0.2,-2.13,0.73,0.0,344472244.7497517
-2.1,0.9550000000000001,0.7198555978310728,0.5,-1.115,0.0,0.2,-2.13,0.8,0.0,344472244.7497517
-2.1,0.9550000000000001,0.7198555978310728,0.5,-1.115,0.0,0.2,-1.115,0.66,0.0,344472244.7497517
-2.1,0.9550000000000001,0.7198555978310728,0.5,-1.115,0.0,0.2,-1.115,0.73,0.0,344472244.7497517
-2.1,0.9550000000000001,0.7198555978310728,0.5,-1.115,0.0,0.2,-1.115,0.8,0.0,344472244.7497517
-2.1,0.9550000000000001,0.7198555978310728,0.5,-1.115,0.0,0.2,-0.1,0.66,0.0,344472244.7497517
-2.1,0.9550000000000001,0.7198555978310728,0.5,-1.115,0.0,0.2,-0.1,0.73,0.0,344472244.7497517
-2.1,0.9550000000000001,0.7198555978310728,0.5,-1.115,0.0,0.2,-0.1,0.8,0.0,344472244.7497517
-2.1,0.9550000000000001,0.7198555978310728,0.5,-1.115,0.0,0.6500000000000001,-2.13,0.66,0.0,344472244.7497517
-2.1,0.9550000000000001,0.7198555978310728,0.5,-1.115,0.0,0.6500000000000001,-2.13,0.73,0.0,344472244.7497517
-2.1,0.9550000000000001,0.9013733063349163,0.5,-1.115,0.0,0.6500000000000001,-2.13,0.8,0.0,344472244.09131634
-2.1,0.9550000000000001,0.8950089975565719,0.5,-1.115,0.0,0.6500000000000001,-1.115,0.66,0.0,344472244.1960356
-2.1,0.9550000000000001,0.7198555978310728,0.5,-1.115,0.0,0.6500000000000001,-1.115,0.73,0.0,344472244.7497517
-2.1,0.9550000000000001,0.8925340295757829,0.5,-1.115,0.0,0.6500000000000001,-1.115,0.8,0.0,344472244.11959416
-2.1,0.9550000000000001,0.7198555978310728,0.5,-1.115,0.0,0.6500000000000001,-0.1,0.66,0.0,344472244.7497517
-2.1,0.9550000000000001,0.7198555978310728,0.5,-1.115,0.0,0.6500000000000001,-0.1,0.73,0.0,344472244.7497517
-2.1,0.9550000000000001,0.8906219154800767,0.5,-1.115,0.0,0.6500000000000001,-0.1,0.8,0.0,344472244.1222228
-2.1,0.9550000000000001,0.7198555978310728,0.5,-1.115,0.0,1.1,-2.13,0.66,0.0,344472244.7497517
-2.1,0.9550000000000001,0.7198555978310728,0.5,-1.115,0.0,1.1,-2.13,0.73,0.0,344472244.7497517
-2.1,0.9550000000000001,0.7198555978310728,0.5,-1.115,0.0,1.1,-2.13,0.8,0.0,344472244.7497517
-2.1,0.9550000000000001,0.7198555978310728,0.5,-1.115,0.0,1.1,-1.115,0.66,0.0,344472244.7497517
-2.1,0.9550000000000001,0.7198555978310728,0.5,-1.115,0.0,1.1,-1.115,0.73,0.0,344472244.7497517
-2.1,0.9550000000000001,0.7198555978310728,0.5,-1.115,0.0,1.1,-1.115,0.8,0.0,344472244.7497517
-2.1,0.9550000000000001,0.7198555978310728,0.5,-1.115,0.0,1.1,-0.1,0.66,0.0,344472244.7497517
-2.1,0.9550000000000001,0.7198555978310728,0.5,-1.115,0.0,1.1,-0.1,0.73,0.0,344472244.7497517
-2.1,0.9550000000000001,0.7198555978310728,0.5,-1.115,0.0,1.1,-0.1,0.8,0.0,344472244.7497517
-2.1,1.0,0.7745715608016207,0.5,-1.115,0.0,0.2,-2.13,0.66,0.0,344472242.8074521
-2.1,1.0,0.7745715608016207,0.5,-1.115,0.0,0.2,-2.13,0.73,0.0,344472242.8074521
-2.1,1.0,0.7745715608016207,0.5,-1.115,0.0,0.2,-2.13,0.8,0.0,344472242.8074521
-2.1,1.0,0.7745715608016207,0.5,-1.115,0.0,0.2,-1.115,0.66,0.0,344472242.8074521
-2.1,1.0,0.7745715608016207,0.5,-1.115,0.0,0.2,-1.115,0.73,0.0,344472242.8074521
-2.1,1.0,0.7745715608016207,0.5,-1.115,0.0,0.2,-1.115,0.8,0.0,344472242.8074521
-2.1,1.0,0.7745715608016207,0.5,-1.115,0.0,0.2,-0.1,0.66,0.0,344472242.8074521
-2.1,1.0,0.7745715608016207,0.5,-1.115,0.0,0.2,-0.1,0.73,0.0,344472242.8074521
-2.1,1.0,0.7745715608016207,0.5,-1.115,0.0,0.2,-0.1,0.8,0.0,344472242.8074521
-2.1,1.0,0.7745715608016207,0.5,-1.115,0.0,0.6500000000000001,-2.13,0.66,0.0,344472242.8074521
-2.1,1.0,0.7745715608016207,0.5,-1.115,0.0,0.6500000000000001,-2.13,0.73,0.0,344472242.8074521
-2.1,1.0,0.8093608060169692,0.5,-1.115,0.0,0.6500000000000001,-2.13,0.8,0.0,344472242.6999898
-2.1,1.0,0.7859175921970681,0.5,-1.115,0.0,0.6500000000000001,-1.115,0.66,0.0,344472243.2011514
-2.1,1.0,0.7745715608016207,0.5,-1.115,0.0,0.6500000000000001,-1.115,0.73,0.0,344472242.8074521
-2.1,1.0,0.786302385801996,0.5,-1.115,0.0,0.6500000000000001,-1.115,0.8,0.0,344472242.7893548
-2.1,1.0,0.7745715608016207,0.5,-1.115,0.0,0.6500000000000001,-0.1,0.66,0.0,344472242.8074521
-2.1,1.0,0.7745715608016207,0.5,-1.115,0.0,0.6500000000000001,-0.1,0.73,0.0,344472242.8074521
-2.1,1.0,0.7810843036753222,0.5,-1.115,0.0,0.6500000000000001,-0.1,0.8,0.0,344472242.78988177
-2.1,1.0,0.0,0.5,-1.115,1.7590280177845798,1.1,-2.13,0.66,0.0,344472220.8460285
-2.1,1.0,0.7678837111649294,0.5,-1.115,0.0,1.1,-2.13,0.73,0.0,344472242.7636866
-2.1,1.0,0.0,0.5,-1.115,2.034018567404018,1.1,-2.13,0.8,0.0,344472246.1526111
-2.1,1.0,0.7668953569845923,0.5,-1.115,0.6901330561581245,1.1,-1.115,0.66,0.0,344472210.89827937
-2.1,1.0,0.7469697137902787,0.5,-1.115,0.8148502699652141,1.1,-1.115,0.73,0.0,344472240.2078158
-2.1,1.0,0.7615580149682076,0.5,-1.115,0.8557564581976338,1.1,-1.115,0.8,0.0,344472243.87960297
-2.1,1.0,0.7741229780994664,0.5,-1.115,0.0,1.1,-0.1,0.66,0.0,344472242.97144294
-2.1,1.0,0.7745715608016207,0.5,-1.115,0.0,1.1,-0.1,0.73,0.0,344472242.8074521
-2.1,1.0,0.7680888387258112,0.5,-1.115,0.840233434538413,1.1,-0.1,0.8,0.0,344472241.9126571
-2.1,0.91,0.7087785439203902,0.5,-0.12,0.0,0.2,-2.13,0.66,0.0,344472244.4772583
-2.1,0.91,0.7087785439203902,0.5,-0.12,0.0,0.2,-2.13,0.73,0.0,344472244.4772583
-2.1,0.91,0.7087785439203902,0.5,-0.12,0.0,0.2,-2.13,0.8,0.0,344472244.4772583
-2.1,0.91,0.7087785439203902,0.5,-0.12,0.0,0.2,-1.115,0.66,0.0,344472244.4772583
-2.1,0.91,0.7087785439203902,0.5,-0.12,0.0,0.2,-1.115,0.73,0.0,344472244.4772583
-2.1,0.91,0.7087785439203902,0.5,-0.12,0.0,0.2,-1.115,0.8,0.0,344472244.4772583
-2.1,0.91,0.7087785439203902,0.5,-0.12,0.0,0.2,-0.1,0.66,0.0,344472244.4772583
-2.1,0.91,0.7087785439203902,0.5,-0.12,0.0,0.2,-0.1,0.73,0.0,344472244.4772583
-2.1,0.91,0.7087785439203902,0.5,-0.12,0.0,0.2,-0.1,0.8,0.0,344472244.4772583
-2.1,0.91,0.7087785439203902,0.5,-0.12,0.0,0.6500000000000001,-2.13,0.66,0.0,344472244.4772583
-2.1,0.91,0.7087785439203902,0.5,-0.12,0.0,0.6500000000000001,-2.13,0.73,0.0,344472244.4772583
-2.1,0.91,0.8810675144957045,0.5,-0.12,0.0,0.6500000000000001,-2.13,0.8,0.0,344472243.90006655
-2.1,0.91,0.7087785439203902,0.5,-0.12,0.0,0.6500000000000001,-1.115,0.66,0.0,344472244.4772583
-2.1,0.91,0.7087785439203902,0.5,-0.12,0.0,0.6500000000000001,-1.115,0.73,0.0,344472244.4772583
-2.1,0.91,0.875019367767569,0.5,-0.12,0.0,0.6500000000000001,-1.115,0.8,0.0,344472243.9125496
-2.1,0.91,0.7087785439203902,0.5,-0.12,0.0,0.6500000000000001,-0.1,0.66,0.0,344472244.4772583
-2.1,0.91,0.7087785439203902,0.5,-0.12,0.0,0.6500000000000001,-0.1,0.73,0.0,344472244.4772583
-2.1,0.91,0.8739287087254901,0.5,-0.12,0.0,0.6500000000000001,-0.1,0.8,0.0,344472243.90884554
-2.1,0.91,0.7087785439203902,0.5,-0.12,0.0,1.1,-2.13,0.66,0.0,344472244.4772583
-2.1,0.91,0.7087785439203902,0.5,-0.12,0.0,1.1,-2.13,0.73,0.0,344472244.4772583
-2.1,0.91,0.7087785439203902,0.5,-0.12,0.0,1.1,-2.13,0.8,0.0,344472244.4772583
-2.1,0.91,0.7087785439203902,0.5,-0.12,0.0,1.1,-1.115,0.66,0.0,344472244.4772583
-2.1,0.91,0.7087785439203902,0.5,-0.12,0.0,1.1,-1.115,0.73,0.0,344472244.4772583
-2.1,0.91,0.7087785439203902,0.5,-0.12,0.0,1.1,-1.115,0.8,0.0,344472244.4772583
-2.1,0.91,0.7087785439203902,0.5,-0.12,0.0,1.1,-0.1,0.66,0.0,344472244.4772583
-2.1,0.91,0.7087785439203902,0.5,-0.12,0.0,1.1,-0.1,0.73,0.0,344472244.4772583
-2.1,0.91,0.7087785439203902,0.5,-0.12,0.0,1.1,-0.1,0.8,0.0,344472244.4772583
-2.1,0.9550000000000001,0.7580956195898964,0.5,-0.12,0.0,0.2,-2.13,0.66,0.0,344472244.74847984
-2.1,0.9550000000000001,0.7580956195898964,0.5,-0.12,0.0,0.2,-2.13,0.73,0.0,344472244.74847984
-2.1,0.9550000000000001,0.7580956195898964,0.5,-0.12,0.0,0.2,-2.13,0.8,0.0,344472244.74847984
-2.1,0.9550000000000001,0.7580956195898964,0.5,-0.12,0.0,0.2,-1.115,0.66,0.0,344472244.74847984
-2.1,0.9550000000000001,0.7580956195898964,0.5,-0.12,0.0,0.2,-1.115,0.73,0.0,344472244.74847984
-2.1,0.9550000000000001,0.7580956195898964,0.5,-0.12,0.0,0.2,-1.115,0.8,0.0,344472244.74847984
-2.1,0.9550000000000001,0.7580956195898964,0.5,-0.12,0.0,0.2,-0.1,0.66,0.0,344472244.74847984
-2.1,0.9550000000000001,0.7580956195898964,0.5,-0.12,0.0,0.2,-0.1,0.73,0.0,344472244.74847984
-2.1,0.9550000000000001,0.7580956195898964,0.5,-0.12,0.0,0.2,-0.1,0.8,0.0,344472244.74847984
-2.1,0.9550000000000001,0.7580956195898964,0.5,-0.12,0.0,0.6500000000000001,-2.13,0.66,0.0,344472244.74847984
-2.1,0.9550000000000001,0.7580956195898964,0.5,-0.12,0.0,0.6500000000000001,-2.13,0.73,0.0,344472244.74847984
-2.1,0.9550000000000001,0.9055034411490226,0.5,-0.12,0.0,0.6500000000000001,-2.13,0.8,0.0,344472244.19472766
-2.1,0.9550000000000001,0.889216188481121,0.5,-0.12,0.0,0.6500000000000001,-1.115,0.66,0.0,344472244.31601495
-2.1,0.9550000000000001,0.7580956195898964,0.5,-0.12,0.0,0.6500000000000001,-1.115,0.73,0.0,344472244.74847984
-2.1,0.9550000000000001,0.8876217067956171,0.5,-0.12,0.0,0.6500000000000001,-1.115,0.8,0.0,344472244.2650041
-2.1,0.9550000000000001,0.7580956195898964,0.5,-0.12,0.0,0.6500000000000001,-0.1,0.66,0.0,344472244.74847984
-2.1,0.9550000000000001,0.7580956195898964,0.5,-0.12,0.0,0.6500000000000001,-0.1,0.73,0.0,344472244.74847984
-2.1,0.9550000000000001,0.8833683727866223,0.5,-0.12,0.0,0.6500000000000001,-0.1,0.8,0.0,344472244.2790988
-2.1,0.9550000000000001,0.7492393002952511,0.5,-0.12,0.6964282729245992,1.1,-2.13,0.66,0.0,344472233.9716106
-2.1,0.9550000000000001,0.8768724981046173,0.5,-0.12,0.0,1.1,-2.13,0.73,0.0,344472244.29448104
-2.1,0.9550000000000001,0.7347796278501303,0.5,-0.12,0.8774601219167891,1.1,-2.13,0.8,0.0,344472244.31700313
-2.1,0.9550000000000001,0.7580956195898964,0.5,-0.12,0.0,1.1,-1.115,0.66,0.0,344472244.74847984
-2.1,0.9550000000000001,0.7580956195898964,0.5,-0.12,0.0,1.1,-1.115,0.73,0.0,344472244.74847984
-2.1,0.9550000000000001,0.7580956195898964,0.5,-0.12,0.0,1.1,-1.115,0.8,0.0,344472244.74847984
-2.1,0.9550000000000001,0.6853649460119028,0.5,-0.12,0.745125176134662,1.1,-0.1,0.66,0.0,344472235.4760433
-2.1,0.9550000000000001,0.7580956195898964,0.5,-0.12,0.0,1.1,-0.1,0.73,0.0,344472244.74847984
-2.1,0.9550000000000001,0.7580956195898964,0.5,-0.12,0.0,1.1,-0.1,0.8,0.0,344472244.74847984
-2.1,1.0,0.7681072375188066,0.5,-0.12,0.0,0.2,-2.13,0.66,0.0,344472244.903969
-2.1,1.0,0.7681072375188066,0.5,-0.12,0.0,0.2,-2.13,0.73,0.0,344472244.903969
-2.1,1.0,0.7681072375188066,0.5,-0.12,0.0,0.2,-2.13,0.8,0.0,344472244.903969
-2.1,1.0,0.7681072375188066,0.5,-0.12,0.0,0.2,-1.115,0.66,0.0,344472244.903969
-2.1,1.0,0.7681072375188066,0.5,-0.12,0.0,0.2,-1.115,0.73,0.0,344472244.903969
-2.1,1.0,0.7681072375188066,0.5,-0.12,0.0,0.2,-1.115,0.8,0.0,344472244.903969
-2.1,1.0,0.7681072375188066,0.5,-0.12,0.0,0.2,-0.1,0.66,0.0,344472244.903969
-2.1,1.0,0.7681072375188066,0.5,-0.12,0.0,0.2,-0.1,0.73,0.0,344472244.903969
-2.1,1.0,0.7681072375188066,0.5,-0.12,0.0,0.2,-0.1,0.8,0.0,344472244.903969
-2.1,1.0,0.7681072375188066,0.5,-0.12,0.0,0.6500000000000001,-2.13,0.66,0.0,344472244.903969
-2.1,1.0,0.7681072375188066,0.5,-0.12,0.0,0.6500000000000001,-2.13,0.73,0.0,344472244.903969
-2.1,1.0,0.9381546725675556,0.5,-0.12,0.0,0.6500000000000001,-2.13,0.8,0.0,344472244.2364822
-2.1,1.0,0.9176396844587718,0.5,-0.12,0.0,0.6500000000000001,-1.115,0.66,0.0,344472244.342762
-2.1,1.0,0.7681072375188066,0.5,-0.12,0.0,0.6500000000000001,-1.115,0.73,0.0,344472244.903969
-2.1,1.0,0.9170982384859505,0.5,-0.12,0.0,0.6500000000000001,-1.115,0.8,0.0,344472244.32137924
-2.1,1.0,0.7681072375188066,0.5,-0.12,0.0,0.6500000000000001,-0.1,0.66,0.0,344472244.903969
